Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Politics, Practical""",,"""Brownlee, Gerard Anthony (Hon), 1956-""","""Brownlee, Gerard Anthony (Hon), 1956-""","""Cartoons (Commentary)""","""Campaign funds"""
,,,,,,"""Political science""",,"""Joyce, Steven Leonard (Hon), 1963-""","""Joyce, Steven Leonard (Hon), 1963-""",,"""Pole dancing"""
,,,,,,"""Social sciences""",,"""New Zealand National Party""","""New Zealand National Party""",,"""Political clubs"""
,,,,,,"""Civilization""",,"""Campaign funds""",,,
,,,,,,"""Dance""",,"""Pole dancing""",,,
,,,,,,"""Amusements""",,"""Political clubs""",,,
,,,,,,"""Performing arts""",,"""Digital images""",,,
,,,,,,"""Arts""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Humanities""",,"""Murdoch, Sharon Gay, 1960-:[Digital cartoons published in the Dominion Post, The Press, Timaru Herald and Waikato Times from 2010]""",,,
,,,,,,"""Learning and scholarship""",,"""Murdoch, Sharon Gay, 1960-:[Digital cartoons published in the Dominion Post, The Press, Timaru Herald and Waikato Times from 2010]""",,,
,,,,,,"""Intellectual life""",,"""Elections""",,,
,,,,,,"""Culture""",,"""Politics, Practical""",,,
,,,,,,"""Clubs""",,"""Political science""",,,
,,,,,,"""Political parties""",,"""Social sciences""",,,
,,,,,,"""Associations, institutions, etc.""",,"""Civilization""",,,
,,,,,,"""Pictures""}",,"""Dance""",,,
,,,,,,,,"""Amusements""",,,
,,,,,,,,"""Performing arts""",,,
,,,,,,,,"""Arts""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Clubs""",,,
,,,,,,,,"""Political parties""",,,
,,,,,,,,"""Associations, institutions, etc.""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Low strength beer spurned by cricket fans. ,9 January 2006,http://api.digitalnz.org/records/35154380/source,,"Shows a group of male New Zealand cricket spectators pointing to the field and yelling ""What a load of rubbish!"". On the the spectators tell a New Zealand Black Caps cricket player ""It's alright mate, they're talking about the beer"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Malt liquors""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Black Caps (Cricket team)""","""Black Caps (Cricket team)""","""Digital images""","""Black Caps (Cricket team)"""
,,,,,,"""Sports spectators""",,"""Beer""",,"""Cartoons (Commentary)""","""Beer"""
,,,,,,"""Fans (Persons)""",,"""Cricket fans""",,,"""Cricket fans"""
,,,,,,"""Audiences""",,"""Cricket players""",,,"""Cricket players"""
,,,,,,"""Persons""",,"""New Zealand""",,,
,,,,,,"""Communication - Social aspects""",,"""Digital images""",,,
,,,,,,"""Communication and culture""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Culture""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Athletes""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Sports personnel""",,"""Malt liquors""",,,
,,,,,,"""Employees""",,"""Sports spectators""",,,
,,,,,,"""Pictures""}",,"""Fans (Persons)""",,,
,,,,,,,,"""Audiences""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Communication - Social aspects""",,,
,,,,,,,,"""Communication and culture""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Athletes""",,,
,,,,,,,,"""Sports personnel""",,,
,,,,,,,,"""Employees""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul","See Dear, I told you we didn't need to bring the barbie...",5 January 2006,http://api.digitalnz.org/records/35154415/source,,"Shows a couple sitting in chairs under the shade a umbrella at the beach. The woman reads a newspaper with the headline 'NZ sun worse than ever' as the man is cooking a sausage by holding it on a fork in the direct sunlight.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Radiation""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Ultraviolet radiation""",,"""Digital images""","""Ultraviolet radiation"""
,,,,,,"""Physics""",,"""Solar radiation - Physiological effect""",,"""Cartoons (Commentary)""","""Solar radiation - Physiological effect"""
,,,,,,"""Physical sciences""",,"""Solar radiation""",,,"""Solar radiation"""
,,,,,,"""Science""",,"""Human beings - Effect of climate on""",,,"""Human beings - Effect of climate on"""
,,,,,,"""Medical climatology""",,"""New Zealand""",,,
,,,,,,"""Medicine""",,"""Digital images""",,,
,,,,,,"""Life sciences""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Electromagnetic waves""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Electromagnetic theory""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Electric fields""",,"""Radiation""",,,
,,,,,,"""Climatology""",,"""Physics""",,,
,,,,,,"""Meteorology""",,"""Physical sciences""",,,
,,,,,,"""Earth sciences""",,"""Science""",,,
,,,,,,"""Environmental sciences""",,"""Medical climatology""",,,
,,,,,,"""Geochemistry""",,"""Medicine""",,,
,,,,,,"""Chemistry""",,"""Life sciences""",,,
,,,,,,"""Pictures""}",,"""Electromagnetic waves""",,,
,,,,,,,,"""Electromagnetic theory""",,,
,,,,,,,,"""Electric fields""",,,
,,,,,,,,"""Climatology""",,,
,,,,,,,,"""Meteorology""",,,
,,,,,,,,"""Earth sciences""",,,
,,,,,,,,"""Environmental sciences""",,,
,,,,,,,,"""Geochemistry""",,,
,,,,,,,,"""Chemistry""",,,
,,,,,,,,"""Pictures""}",,,
"Tremain,  Garrick",Punchbag. ,1 October 2014,http://api.digitalnz.org/records/35160929/source,,"Shows the ratepayer as ""The reliable old Punching bag' as a boxer representing DCC ineptitude, unwise investing, fraud, Stadium and Chinese garden. Refers to the Dunedin City Council ratepayer.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Local finance""","""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""","""Dunedin (N.Z.). City Council""","""Dunedin (N.Z.). City Council""","""Digital images""","""Dunedin (N.Z.). City Council"""
,,,,,,"""Taxation""",,"""Local taxation""",,"""Cartoons (Commentary)""","""Local taxation"""
,,,,,,"""Finance, Public""",,"""Taxation - Public opinion""",,,"""Taxation - Public opinion"""
,,,,,,"""Otago Region""",,"""Dunedin City""",,,
,,,,,,"""New Zealand""",,"""Digital images""",,,
,,,,,,"""Pictures""}",,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,,,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,,,"""Local finance""",,,
,,,,,,,,"""Taxation""",,,
,,,,,,,,"""Finance, Public""",,,
,,,,,,,,"""Otago Region""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",'Deep down I believe poverty & inequality is local govts. fault'. ,9 October 2014,http://api.digitalnz.org/records/35160866/source,Dominion post (Newspaper),"Shows Bill English as a scuba diver standing on the sea floor of the Wellington Harbour holding a sign. Refers to the Dominion Post article about the discovery of a new fault line discovered in the Wellington Harbour.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Social history""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Poverty - New Zealand"""
,,,,,,"""History""",,"""English, Simon William (Hon), 1961-""","""English, Simon William (Hon), 1961-""","""Cartoons (Commentary)""","""New Zealand - Social conditions - 21st century"""
,,,,,,"""Sociology""",,"""Poverty - New Zealand""",,,"""Local government - New Zealand"""
,,,,,,"""Social sciences""",,"""New Zealand - Social conditions - 21st century""",,,"""Social policy"""
,,,,,,"""Civilization""",,"""Local government - New Zealand""",,,"""Faults (Geology) - New Zealand - Wellington Region"""
,,,,,,"""Wellington Region""",,"""Social policy""",,,
,,,,,,"""New Zealand""",,"""Faults (Geology) - New Zealand - Wellington Region""",,,
,,,,,,"""Pictures""}",,"""Wellington Harbour""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Social history""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Wellington Region""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Pictures""}",,,
"Tremain,  Garrick",Price. ,8 October 2014,http://api.digitalnz.org/records/35160909/source,,"Shows a police officer, and three police vehicles outside the house of Nicky Hager. Two dogs observe ""Folk just gotta learn - There's a price for criticising this government"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Disclosure of information""","""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""","""Hager, Nicolas Alfred, 1958-""","""Hager, Nicolas Alfred, 1958-""","""Digital images""","""Leaks (Disclosure of information)"""
,,,,,,"""Truthfulness and falsehood""",,"""Leaks (Disclosure of information)""",,"""Cartoons (Commentary)""","""Police raids"""
,,,,,,"""Truth""",,"""Police raids""",,,
,,,,,,"""Reliability""",,"""New Zealand""",,,
,,,,,,"""Philosophy""",,"""Digital images""",,,
,,,,,,"""Scepticism""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Belief and doubt""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Conduct of life""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Humanities""",,"""Disclosure of information""",,,
,,,,,,"""Consciousness""",,"""Truthfulness and falsehood""",,,
,,,,,,"""Emotions""",,"""Truth""",,,
,,,,,,"""Knowledge, Theory of""",,"""Reliability""",,,
,,,,,,"""Psychology""",,"""Philosophy""",,,
,,,,,,"""Religion""",,"""Scepticism""",,,
,,,,,,"""Ethics""",,"""Belief and doubt""",,,
,,,,,,"""Learning and scholarship""",,"""Conduct of life""",,,
,,,,,,"""Spirit""",,"""Humanities""",,,
,,,,,,"""Mind and body""",,"""Consciousness""",,,
,,,,,,"""Soul""",,"""Emotions""",,,
,,,,,,"""Intellectual life""",,"""Knowledge, Theory of""",,,
,,,,,,"""Civilization""",,"""Psychology""",,,
,,,,,,"""Brain""",,"""Religion""",,,
,,,,,,"""Future life""",,"""Ethics""",,,
,,,,,,"""Culture""",,"""Learning and scholarship""",,,
,,,,,,"""Central nervous system""",,"""Spirit""",,,
,,,,,,"""Head""",,"""Mind and body""",,,
,,,,,,"""Eschatology""",,"""Soul""",,,
,,,,,,"""Nervous system""",,"""Intellectual life""",,,
,,,,,,"""Figure drawing""",,"""Civilization""",,,
,,,,,,"""Theology, Doctrinal""",,"""Brain""",,,
,,,,,,"""Organs (Anatomy)""",,"""Future life""",,,
,,,,,,"""Drawing""",,"""Culture""",,,
,,,,,,"""Theology""",,"""Central nervous system""",,,
,,,,,,"""Anatomy""",,"""Head""",,,
,,,,,,"""Art""",,"""Eschatology""",,,
,,,,,,"""Graphic arts""",,"""Nervous system""",,,
,,,,,,"""Illustration of books""",,"""Figure drawing""",,,
,,,,,,"""Christianity""",,"""Theology, Doctrinal""",,,
,,,,,,"""Biology""",,"""Organs (Anatomy)""",,,
,,,,,,"""Arts""",,"""Drawing""",,,
,,,,,,"""Visual communication""",,"""Theology""",,,
,,,,,,"""Books""",,"""Anatomy""",,,
,,,,,,"""Decoration and ornament""",,"""Art""",,,
,,,,,,"""Religions""",,"""Graphic arts""",,,
,,,,,,"""Life sciences""",,"""Illustration of books""",,,
,,,,,,"""Communication""",,"""Christianity""",,,
,,,,,,"""Library materials""",,"""Biology""",,,
,,,,,,"""Publications""",,"""Arts""",,,
,,,,,,"""Decorative arts""",,"""Visual communication""",,,
,,,,,,"""Science""",,"""Books""",,,
,,,,,,"""Sociology""",,"""Decoration and ornament""",,,
,,,,,,"""Social sciences""",,"""Religions""",,,
,,,,,,"""Law enforcement""",,"""Life sciences""",,,
,,,,,,"""Criminal justice, Administration of""",,"""Communication""",,,
,,,,,,"""Justice, Administration of""",,"""Library materials""",,,
,,,,,,"""Law""",,"""Publications""",,,
,,,,,,"""Pictures""}",,"""Decorative arts""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Law enforcement""",,,
,,,,,,,,"""Criminal justice, Administration of""",,,
,,,,,,,,"""Justice, Administration of""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Pictures""}",,,
"Evans,  Malcolm",Middle East Beheadings. ,24 September 2014,http://api.digitalnz.org/records/35160894/source,,"Shows Abdullah, King of Saudi Arabia, reading the Saudi News with the headline '23 beheadings last month'. He is told by an adviser ""There's a big call for action to stop the Islamic state beheading infidels, Majesty!"". The King replies ""What!? We haven't had an infidel on the list for years!"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Executions and executioners""","""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""","""Abdullah bin Abdulaziz Al Saud, King of Saudi Arabia, 1924-2015""","""Abdullah bin Abdulaziz Al Saud, King of Saudi Arabia, 1924-2015""","""Digital images""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Criminal law""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""Beheading"""
,,,,,,"""Criminal procedure""",,"""Beheading""",,,"""Islamic fundamentalism"""
,,,,,,"""Public law""",,"""Islamic fundamentalism""",,,"""Extremists"""
,,,,,,"""Criminal justice, Administration of""",,"""Extremists""",,,
,,,,,,"""Courts""",,"""Saudi Arabia""",,,
,,,,,,"""Procedure (Law)""",,"""Digital images""",,,
,,,,,,"""Law""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Justice, Administration of""",,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,"""Dispute resolution (Law)""",,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,"""Religious fundamentalism""",,"""Executions and executioners""",,,
,,,,,,"""Islam""",,"""Criminal law""",,,
,,,,,,"""Religion""",,"""Criminal procedure""",,,
,,,,,,"""Religions""",,"""Public law""",,,
,,,,,,"""Civilization""",,"""Criminal justice, Administration of""",,,
,,,,,,"""Persons""",,"""Courts""",,,
,,,,,,"""Pictures""}",,"""Procedure (Law)""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Justice, Administration of""",,,
,,,,,,,,"""Dispute resolution (Law)""",,,
,,,,,,,,"""Religious fundamentalism""",,,
,,,,,,,,"""Islam""",,,
,,,,,,,,"""Religion""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Goldilocks. ,3 October 2014,http://api.digitalnz.org/records/35160991/source,,"Shows a $1 New Zealand coin which has been reduced to 65 cents. Refers to John Key indicating that he thinks the New Zealand dollar's fair value was around 65 US cents.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Currency question""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Digital images""","""Reserve Bank of New Zealand"""
,,,,,,"""Monetary policy""",,"""Reserve Bank of New Zealand""","""Reserve Bank of New Zealand""","""Cartoons (Commentary)""","""Devaluation of currency"""
,,,,,,"""Economic policy""",,"""Devaluation of currency""",,,
,,,,,,"""Economics""",,"""New Zealand""",,,
,,,,,,"""Planning""",,"""Digital images""",,,
,,,,,,"""Social sciences""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Management""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Organisation""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""Currency question""",,,
,,,,,,"""Civilization""",,"""Monetary policy""",,,
,,,,,,"""Art""",,"""Economic policy""",,,
,,,,,,"""Inspiration""",,"""Economics""",,,
,,,,,,"""Intellect""",,"""Planning""",,,
,,,,,,"""Literature""",,"""Social sciences""",,,
,,,,,,"""Arts""",,"""Management""",,,
,,,,,,"""Creative ability""",,"""Organisation""",,,
,,,,,,"""Ability""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Psychology""",,"""Civilization""",,,
,,,,,,"""Humanities""",,"""Art""",,,
,,,,,,"""Philosophy""",,"""Inspiration""",,,
,,,,,,"""Soul""",,"""Intellect""",,,
,,,,,,"""Learning and scholarship""",,"""Literature""",,,
,,,,,,"""Future life""",,"""Arts""",,,
,,,,,,"""Intellectual life""",,"""Creative ability""",,,
,,,,,,"""Eschatology""",,"""Ability""",,,
,,,,,,"""Culture""",,"""Psychology""",,,
,,,,,,"""Theology, Doctrinal""",,"""Humanities""",,,
,,,,,,"""Theology""",,"""Philosophy""",,,
,,,,,,"""Christianity""",,"""Soul""",,,
,,,,,,"""Religions""",,"""Learning and scholarship""",,,
,,,,,,"""Pictures""}",,"""Future life""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Eschatology""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Pictures""}",,,
"Fletcher,  David",Does the government delay releasing official information...,17 October 2014,http://api.digitalnz.org/records/35187231/source,Dominion post (Newspaper),"One of the Ratpack asks The Politician ""Does the government delay releasing official information right up to the deadline if it is in its best interest to do so?"" The Politician replies by asking when the Ratpack needs an answer to the question.
Refers to disquiet expressed over the delay in requests made by the public and others under the Official Information Act.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""Freedom of information""","""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Government information"""
